Emocion,Termino_emocional,Lista_sinonimos,Negacion_Considerar,Respuesta,Notas_Culturales,Intensidad,Ejemplo_frase
tristeza,horrible,,sí,,NRC EmoLex,media,
tristeza,terriblemente,,sí,,NRC EmoLex,media,
tristeza,fant√°stico,,sí,,NRC EmoLex,media,
tristeza,terrorismo,,sí,,NRC EmoLex,media,
tristeza,terrorista,,sí,,NRC EmoLex,media,
tristeza,aterrorizar,,sí,,NRC EmoLex,media,
tristeza,robo,,sí,,NRC EmoLex,media,
tristeza,teocr√°tico,,sí,,NRC EmoLex,media,
tristeza,ladr√≥n,,sí,,NRC EmoLex,media,
tristeza,sed,,sí,,NRC EmoLex,media,
tristeza,movimiento de piernas,,sí,,NRC EmoLex,media,
tristeza,trillar,,sí,,NRC EmoLex,media,
tristeza,palpitar,,sí,,NRC EmoLex,media,
tristeza,t√≠mido,,sí,,NRC EmoLex,media,
tristeza,tolerar,,sí,,NRC EmoLex,media,
tristeza,tumba,,sí,,NRC EmoLex,media,
tristeza,tormento,,sí,,NRC EmoLex,media,
tristeza,tortura,,sí,,NRC EmoLex,media,
tristeza,quisquilloso,,sí,,NRC EmoLex,media,
tristeza,pese,,sí,,NRC EmoLex,media,
tristeza,tragedia,,sí,,NRC EmoLex,media,
tristeza,traidor,,sí,,NRC EmoLex,media,
tristeza,vagabundo,,sí,,NRC EmoLex,media,
tristeza,basura,,sí,,NRC EmoLex,media,
tristeza,traum√°tico,,sí,,NRC EmoLex,media,
tristeza,parodia,,sí,,NRC EmoLex,media,
tristeza,traici√≥n,,sí,,NRC EmoLex,media,
tristeza,tratar,,sí,,NRC EmoLex,media,
tristeza,temblor,,sí,,NRC EmoLex,media,
tristeza,tribulaci√≥n,,sí,,NRC EmoLex,media,
tristeza,astucia,,sí,,NRC EmoLex,media,
tristeza,tropezando,,sí,,NRC EmoLex,media,
tristeza,tumor,,sí,,NRC EmoLex,media,
tristeza,confusi√≥n,,sí,,NRC EmoLex,media,
tristeza,tiran√≠a,,sí,,NRC EmoLex,media,
tristeza,tirano,,sí,,NRC EmoLex,media,
tristeza,fealdad,,sí,,NRC EmoLex,media,
tristeza,√∫lcera,,sí,,NRC EmoLex,media,
tristeza,√∫ltimo,,sí,,NRC EmoLex,media,
tristeza,incapaz,,sí,,NRC EmoLex,media,
tristeza,inaceptable,,sí,,NRC EmoLex,media,
tristeza,inexplicable,,sí,,NRC EmoLex,media,
tristeza,no reconocido,,sí,,NRC EmoLex,media,
tristeza,inalcanzable,,sí,,NRC EmoLex,media,
tristeza,no atractivo,,sí,,NRC EmoLex,media,
tristeza,inaguantable,,sí,,NRC EmoLex,media,
tristeza,invicto,,sí,,NRC EmoLex,media,
tristeza,indiferente,,sí,,NRC EmoLex,media,
tristeza,poco pagado,,sí,,NRC EmoLex,media,
tristeza,enterrador,,sí,,NRC EmoLex,media,
tristeza,indeseable,,sí,,NRC EmoLex,media,
tristeza,no deseado,,sí,,NRC EmoLex,media,
tristeza,eterno,,sí,,NRC EmoLex,media,
tristeza,inquietud,,sí,,NRC EmoLex,media,
tristeza,deseducado,,sí,,NRC EmoLex,media,
tristeza,desempleados,,sí,,NRC EmoLex,media,
tristeza,desigual,,sí,,NRC EmoLex,media,
tristeza,inexplicable,,sí,,NRC EmoLex,media,
tristeza,injusto,,sí,,NRC EmoLex,media,
tristeza,injusticia,,sí,,NRC EmoLex,media,
tristeza,desfavorable,,sí,,NRC EmoLex,media,
tristeza,implacable,,sí,,NRC EmoLex,media,
tristeza,desgraciado,,sí,,NRC EmoLex,media,
tristeza,antip√°tico,,sí,,NRC EmoLex,media,
tristeza,incumplido,,sí,,NRC EmoLex,media,
tristeza,imp√≠o,,sí,,NRC EmoLex,media,
tristeza,infelicidad,,sí,,NRC EmoLex,media,
tristeza,infeliz,,sí,,NRC EmoLex,media,
tristeza,insalubre,,sí,,NRC EmoLex,media,
tristeza,sin importancia,,sí,,NRC EmoLex,media,
tristeza,no inspirado,,sí,,NRC EmoLex,media,
tristeza,desinteresado,,sí,,NRC EmoLex,media,
tristeza,poco interesante,,sí,,NRC EmoLex,media,
tristeza,no invitado,,sí,,NRC EmoLex,media,
tristeza,cruel,,sí,,NRC EmoLex,media,
tristeza,ilegal,,sí,,NRC EmoLex,media,
tristeza,desafortunado,,sí,,NRC EmoLex,media,
tristeza,no pagado,,sí,,NRC EmoLex,media,
tristeza,desagradable,,sí,,NRC EmoLex,media,
tristeza,impopular,,sí,,NRC EmoLex,media,
tristeza,in√©dito,,sí,,NRC EmoLex,media,
tristeza,no correspondido,,sí,,NRC EmoLex,media,
tristeza,agitaci√≥n,,sí,,NRC EmoLex,media,
tristeza,insatisfecho,,sí,,NRC EmoLex,media,
tristeza,estar a pie,,sí,,NRC EmoLex,media,
tristeza,fracasado,,sí,,NRC EmoLex,media,
tristeza,intitulado,,sí,,NRC EmoLex,media,
tristeza,molesto,,sí,,NRC EmoLex,media,
tristeza,indispuesto,,sí,,NRC EmoLex,media,
tristeza,convulsi√≥n,,sí,,NRC EmoLex,media,
tristeza,decepcionado,,sí,,NRC EmoLex,media,
tristeza,urna,,sí,,NRC EmoLex,media,
tristeza,vanamente,,sí,,NRC EmoLex,media,
tristeza,desapareci√≥,,sí,,NRC EmoLex,media,
tristeza,varicela,,sí,,NRC EmoLex,media,
tristeza,ternera,,sí,,NRC EmoLex,media,
tristeza,vegetativo,,sí,,NRC EmoLex,media,
tristeza,vendetta,,sí,,NRC EmoLex,media,
tristeza,v√≠ctima,,sí,,NRC EmoLex,media,
tristeza,victimizado,,sí,,NRC EmoLex,media,
tristeza,violaci√≥n,,sí,,NRC EmoLex,media,
tristeza,violencia,,sí,,NRC EmoLex,media,
tristeza,violentamente,,sí,,NRC EmoLex,media,
tristeza,votar,,sí,,NRC EmoLex,media,
tristeza,vulgaridad,,sí,,NRC EmoLex,media,
tristeza,vulnerabilidad,,sí,,NRC EmoLex,media,
tristeza,gofre,,sí,,NRC EmoLex,media,
tristeza,gemido,,sí,,NRC EmoLex,media,
tristeza,revolcarse por,,sí,,NRC EmoLex,media,
tristeza,p√°lido,,sí,,NRC EmoLex,media,
tristeza,menguar,,sí,,NRC EmoLex,media,
tristeza,falto,,sí,,NRC EmoLex,media,
tristeza,guerra,,sí,,NRC EmoLex,media,
tristeza,deformaci√≥n,,sí,,NRC EmoLex,media,
tristeza,antiecon√≥mico,,sí,,NRC EmoLex,media,
tristeza,debilitante,,sí,,NRC EmoLex,media,
tristeza,enclenque,,sí,,NRC EmoLex,media,
tristeza,con cansancio,,sí,,NRC EmoLex,media,
tristeza,cansancio,,sí,,NRC EmoLex,media,
tristeza,cansado,,sí,,NRC EmoLex,media,
tristeza,malas hierbas,,sí,,NRC EmoLex,media,
tristeza,llorar,,sí,,NRC EmoLex,media,
tristeza,llanto,,sí,,NRC EmoLex,media,
tristeza,peso,,sí,,NRC EmoLex,media,
tristeza,gemido,,sí,,NRC EmoLex,media,
tristeza,gimoteo,,sí,,NRC EmoLex,media,
tristeza,viuda,,sí,,NRC EmoLex,media,
tristeza,viudo,,sí,,NRC EmoLex,media,
tristeza,desierto,,sí,,NRC EmoLex,media,
tristeza,incendio forestal,,sí,,NRC EmoLex,media,
tristeza,deliberado,,sí,,NRC EmoLex,media,
tristeza,debilucho,,sí,,NRC EmoLex,media,
tristeza,contraerse de dolor,,sí,,NRC EmoLex,media,
tristeza,victorioso,,sí,,NRC EmoLex,media,
tristeza,brujer√≠a,,sí,,NRC EmoLex,media,
tristeza,retirar,,sí,,NRC EmoLex,media,
tristeza,marchitar,,sí,,NRC EmoLex,media,
tristeza,aflicci√≥n,,sí,,NRC EmoLex,media,
tristeza,lamentable,,sí,,NRC EmoLex,media,
tristeza,lamentablemente,,sí,,NRC EmoLex,media,
tristeza,gastado,,sí,,NRC EmoLex,media,
tristeza,preocupado,,sí,,NRC EmoLex,media,
tristeza,preocuparse,,sí,,NRC EmoLex,media,
tristeza,preocupante,,sí,,NRC EmoLex,media,
tristeza,peor,,sí,,NRC EmoLex,media,
tristeza,empeorando,,sí,,NRC EmoLex,media,
tristeza,sin valor,,sí,,NRC EmoLex,media,
tristeza,herida,,sí,,NRC EmoLex,media,
tristeza,discutiendo,,sí,,NRC EmoLex,media,
tristeza,naufragio,,sí,,NRC EmoLex,media,
tristeza,destrozado,,sí,,NRC EmoLex,media,
tristeza,desgraciado,,sí,,NRC EmoLex,media,
tristeza,miserable,,sí,,NRC EmoLex,media,
tristeza,arrugado,,sí,,NRC EmoLex,media,
tristeza,marcha mala,,sí,,NRC EmoLex,media,
tristeza,ilegal,,sí,,NRC EmoLex,media,
tristeza,incorrectamente,,sí,,NRC EmoLex,media,
miedo,abandono,,sí,,NRC EmoLex,media,
miedo,secuestro,,sí,,NRC EmoLex,media,
miedo,abrupto,,sí,,NRC EmoLex,media,
miedo,accidente,,sí,,NRC EmoLex,media,
miedo,accidental,,sí,,NRC EmoLex,media,
miedo,accidentalmente,,sí,,NRC EmoLex,media,
miedo,espaldarazo,,sí,,NRC EmoLex,media,
miedo,ventaja,,sí,,NRC EmoLex,media,
miedo,afrenta,,sí,,NRC EmoLex,media,
miedo,espantado,,sí,,NRC EmoLex,media,
miedo,alarma,,sí,,NRC EmoLex,media,
miedo,alarmante,,sí,,NRC EmoLex,media,
miedo,vigilancia,,sí,,NRC EmoLex,media,
miedo,alertas,,sí,,NRC EmoLex,media,
miedo,seducir,,sí,,NRC EmoLex,media,
miedo,asombro,,sí,,NRC EmoLex,media,
miedo,Asombrosamente,,sí,,NRC EmoLex,media,
miedo,emboscada,,sí,,NRC EmoLex,media,
miedo,√°ngel,,sí,,NRC EmoLex,media,
miedo,anomal√≠a,,sí,,NRC EmoLex,media,
miedo,aparici√≥n,,sí,,NRC EmoLex,media,
miedo,aplausos,,sí,,NRC EmoLex,media,
miedo,Arte,,sí,,NRC EmoLex,media,
miedo,aspiraci√≥n,,sí,,NRC EmoLex,media,
miedo,atacar,,sí,,NRC EmoLex,media,
miedo,evaluaci√≥n,,sí,,NRC EmoLex,media,
miedo,asombrosamente,,sí,,NRC EmoLex,media,
miedo,asombro,,sí,,NRC EmoLex,media,
miedo,agresor,,sí,,NRC EmoLex,media,
miedo,avalancha,,sí,,NRC EmoLex,media,
miedo,otorgar,,sí,,NRC EmoLex,media,
miedo,estallido,,sí,,NRC EmoLex,media,
miedo,petardo,,sí,,NRC EmoLex,media,
miedo,traicionar,,sí,,NRC EmoLex,media,
miedo,desconcertado,,sí,,NRC EmoLex,media,
miedo,desconcierto,,sí,,NRC EmoLex,media,
miedo,cumplea√±os,,sí,,NRC EmoLex,media,
miedo,extra√±o,,sí,,NRC EmoLex,media,
miedo,explosi√≥n,,sí,,NRC EmoLex,media,
miedo,bendiciones,,sí,,NRC EmoLex,media,
miedo,venda,,sí,,NRC EmoLex,media,
miedo,bombardeo a√©reo,,sí,,NRC EmoLex,media,
miedo,matanza,,sí,,NRC EmoLex,media,
miedo,bomba,,sí,,NRC EmoLex,media,
miedo,prima,,sí,,NRC EmoLex,media,
miedo,descanso,,sí,,NRC EmoLex,media,
miedo,aclarar,,sí,,NRC EmoLex,media,
miedo,d√≥lar,,sí,,NRC EmoLex,media,
miedo,burlesco,,sí,,NRC EmoLex,media,
miedo,cable,,sí,,NRC EmoLex,media,
miedo,cad√°ver,,sí,,NRC EmoLex,media,
miedo,camuflaje,,sí,,NRC EmoLex,media,
miedo,camuflado,,sí,,NRC EmoLex,media,
miedo,sincero,,sí,,NRC EmoLex,media,
miedo,cautivar,,sí,,NRC EmoLex,media,
miedo,carnicer√≠a,,sí,,NRC EmoLex,media,
miedo,cat√°strofe,,sí,,NRC EmoLex,media,
miedo,captura,,sí,,NRC EmoLex,media,
miedo,celebracion,,sí,,NRC EmoLex,media,
miedo,celebridad,,sí,,NRC EmoLex,media,
miedo,ceremonia,,sí,,NRC EmoLex,media,
miedo,oportunidad,,sí,,NRC EmoLex,media,
miedo,cambiable,,sí,,NRC EmoLex,media,
miedo,cantar,,sí,,NRC EmoLex,media,
miedo,alegr√≠a,,sí,,NRC EmoLex,media,
miedo,alegre,,sí,,NRC EmoLex,media,
miedo,valorar,,sí,,NRC EmoLex,media,
miedo,cr√≠tica,,sí,,NRC EmoLex,media,
miedo,quimera,,sí,,NRC EmoLex,media,
miedo,risita,,sí,,NRC EmoLex,media,
miedo,clamor,,sí,,NRC EmoLex,media,
miedo,cl√≠max,,sí,,NRC EmoLex,media,
miedo,payaso,,sí,,NRC EmoLex,media,
miedo,coincidencia,,sí,,NRC EmoLex,media,
miedo,compensar,,sí,,NRC EmoLex,media,
miedo,complementar,,sí,,NRC EmoLex,media,
miedo,cumplido,,sí,,NRC EmoLex,media,
miedo,ocultado,,sí,,NRC EmoLex,media,
miedo,confesi√≥n,,sí,,NRC EmoLex,media,
miedo,conjurar,,sí,,NRC EmoLex,media,
miedo,golpe,,sí,,NRC EmoLex,media,
miedo,choque,,sí,,NRC EmoLex,media,
miedo,crema,,sí,,NRC EmoLex,media,
miedo,crescendo,,sí,,NRC EmoLex,media,
miedo,coronamiento,,sí,,NRC EmoLex,media,
miedo,curiosidad,,sí,,NRC EmoLex,media,
miedo,cicl√≥n,,sí,,NRC EmoLex,media,
miedo,demonio,,sí,,NRC EmoLex,media,
miedo,amanecer,,sí,,NRC EmoLex,media,
miedo,acuerdo,,sí,,NRC EmoLex,media,
miedo,muerte,,sí,,NRC EmoLex,media,
miedo,enga√±o,,sí,,NRC EmoLex,media,
miedo,se√±uelo,,sí,,NRC EmoLex,media,
miedo,desafiar,,sí,,NRC EmoLex,media,
miedo,contento,,sí,,NRC EmoLex,media,
miedo,diluvio,,sí,,NRC EmoLex,media,
miedo,destino,,sí,,NRC EmoLex,media,
miedo,detonar,,sí,,NRC EmoLex,media,
miedo,devastaci√≥n,,sí,,NRC EmoLex,media,
miedo,diferentemente,,sí,,NRC EmoLex,media,
miedo,terrible,,sí,,NRC EmoLex,media,
miedo,desastre,,sí,,NRC EmoLex,media,
miedo,consternaci√≥n,,sí,,NRC EmoLex,media,
miedo,despido,,sí,,NRC EmoLex,media,
miedo,ruptura,,sí,,NRC EmoLex,media,
miedo,disoluci√≥n,,sí,,NRC EmoLex,media,
miedo,angustia,,sí,,NRC EmoLex,media,
miedo,disturbio,,sí,,NRC EmoLex,media,
miedo,divergente,,sí,,NRC EmoLex,media,
miedo,desviaci√≥n,,sí,,NRC EmoLex,media,
miedo,divorcio,,sí,,NRC EmoLex,media,
miedo,delf√≠n,,sí,,NRC EmoLex,media,
miedo,horrorosamente,,sí,,NRC EmoLex,media,
miedo,din√°mica,,sí,,NRC EmoLex,media,
miedo,ansioso,,sí,,NRC EmoLex,media,
miedo,terremoto,,sí,,NRC EmoLex,media,
miedo,ext√°tico,,sí,,NRC EmoLex,media,
miedo,eyaculaci√≥n,,sí,,NRC EmoLex,media,
miedo,el√©ctrico,,sí,,NRC EmoLex,media,
miedo,elusivo,,sí,,NRC EmoLex,media,
miedo,verg√ºenza,,sí,,NRC EmoLex,media,
miedo,abrazar,,sí,,NRC EmoLex,media,
miedo,emergencia,,sí,,NRC EmoLex,media,
miedo,encantar,,sí,,NRC EmoLex,media,
miedo,animar,,sí,,NRC EmoLex,media,
miedo,entretenimiento,,sí,,NRC EmoLex,media,
miedo,entusiasmo,,sí,,NRC EmoLex,media,
miedo,entusiasta,,sí,,NRC EmoLex,media,
miedo,epidemia,,sí,,NRC EmoLex,media,
miedo,er√≥tico,,sí,,NRC EmoLex,media,
miedo,err√°tico,,sí,,NRC EmoLex,media,
miedo,estallar,,sí,,NRC EmoLex,media,
miedo,erupci√≥n,,sí,,NRC EmoLex,media,
miedo,evanescencia,,sí,,NRC EmoLex,media,
miedo,examen,,sí,,NRC EmoLex,media,
miedo,excavaci√≥n,,sí,,NRC EmoLex,media,
miedo,sobresalir,,sí,,NRC EmoLex,media,
miedo,excitaci√≥n,,sí,,NRC EmoLex,media,
miedo,excitar,,sí,,NRC EmoLex,media,
miedo,entusiasmado,,sí,,NRC EmoLex,media,
miedo,excitaci√≥n,,sí,,NRC EmoLex,media,
miedo,emocionante,,sí,,NRC EmoLex,media,
miedo,exclamar,,sí,,NRC EmoLex,media,
miedo,regocijo,,sí,,NRC EmoLex,media,
miedo,exigente,,sí,,NRC EmoLex,media,
miedo,suponer,,sí,,NRC EmoLex,media,
miedo,experimento,,sí,,NRC EmoLex,media,
miedo,explotar,,sí,,NRC EmoLex,media,
miedo,explosi√≥n,,sí,,NRC EmoLex,media,
miedo,explosivo,,sí,,NRC EmoLex,media,
miedo,desmayo,,sí,,NRC EmoLex,media,
miedo,trompeteo,,sí,,NRC EmoLex,media,
miedo,favorable,,sí,,NRC EmoLex,media,
miedo,con miedo,,sí,,NRC EmoLex,media,
miedo,Con,,sí,,NRC EmoLex,media,
miedo,sentimiento,,sí,,NRC EmoLex,media,
miedo,festival,,sí,,NRC EmoLex,media,
miedo,fiesta,,sí,,NRC EmoLex,media,
miedo,fiesta,,sí,,NRC EmoLex,media,
miedo,finalmente,,sí,,NRC EmoLex,media,
miedo,retroceder,,sí,,NRC EmoLex,media,
miedo,Ligar,,sí,,NRC EmoLex,media,
miedo,casualidad,,sí,,NRC EmoLex,media,
miedo,prever,,sí,,NRC EmoLex,media,
miedo,fortuna,,sí,,NRC EmoLex,media,
miedo,fren√©tico,,sí,,NRC EmoLex,media,
miedo,monstruoso,,sí,,NRC EmoLex,media,
miedo,fren√©tico,,sí,,NRC EmoLex,media,
miedo,susto,,sí,,NRC EmoLex,media,
miedo,asustar,,sí,,NRC EmoLex,media,
miedo,atemorizado,,sí,,NRC EmoLex,media,
miedo,retoz√≥n,,sí,,NRC EmoLex,media,
miedo,jugador,,sí,,NRC EmoLex,media,
miedo,juego,,sí,,NRC EmoLex,media,
miedo,mirar boquiabierto,,sí,,NRC EmoLex,media,
miedo,llamativo,,sí,,NRC EmoLex,media,
miedo,jadear,,sí,,NRC EmoLex,media,
miedo,papar moscas,,sí,,NRC EmoLex,media,
miedo,generosidad,,sí,,NRC EmoLex,media,
miedo,regalo,,sí,,NRC EmoLex,media,
miedo,luz tenue,,sí,,NRC EmoLex,media,
miedo,glorificar,,sí,,NRC EmoLex,media,
miedo,bendici√≥n,,sí,,NRC EmoLex,media,
miedo,bueno,,sí,,NRC EmoLex,media,
miedo,bondad,,sí,,NRC EmoLex,media,
miedo,graduaci√≥n,,sí,,NRC EmoLex,media,
miedo,satisfacer,,sí,,NRC EmoLex,media,
miedo,grandeza,,sí,,NRC EmoLex,media,
miedo,saludo,,sí,,NRC EmoLex,media,
miedo,sonrisa,,sí,,NRC EmoLex,media,
miedo,adivinar,,sí,,NRC EmoLex,media,
miedo,trago,,sí,,NRC EmoLex,media,
miedo,tener suerte,,sí,,NRC EmoLex,media,
miedo,hermafrodita,,sí,,NRC EmoLex,media,
miedo,h√©roe,,sí,,NRC EmoLex,media,
miedo,heroico,,sí,,NRC EmoLex,media,
miedo,hero√≠smo,,sí,,NRC EmoLex,media,
miedo,m√°s alto,,sí,,NRC EmoLex,media,
miedo,divertid√≠simo,,sí,,NRC EmoLex,media,
miedo,broma,,sí,,NRC EmoLex,media,
miedo,santidad,,sí,,NRC EmoLex,media,
miedo,Luna de miel,,sí,,NRC EmoLex,media,
miedo,esperar,,sí,,NRC EmoLex,media,
miedo,esperanzado,,sí,,NRC EmoLex,media,
miedo,horda,,sí,,NRC EmoLex,media,
miedo,horror,,sí,,NRC EmoLex,media,
miedo,aullido,,sí,,NRC EmoLex,media,
miedo,humanitario,,sí,,NRC EmoLex,media,
miedo,hipertrofia,,sí,,NRC EmoLex,media,
miedo,hip√≥tesis,,sí,,NRC EmoLex,media,
miedo,ileg√≠timo,,sí,,NRC EmoLex,media,
miedo,iluminar,,sí,,NRC EmoLex,media,
miedo,iluminaci√≥n,,sí,,NRC EmoLex,media,
miedo,espejismo,,sí,,NRC EmoLex,media,
miedo,inmediaci√≥n,,sí,,NRC EmoLex,media,
miedo,sumergirse,,sí,,NRC EmoLex,media,
miedo,improvisaci√≥n,,sí,,NRC EmoLex,media,
miedo,improvisar,,sí,,NRC EmoLex,media,
miedo,incendiario,,sí,,NRC EmoLex,media,
miedo,incidente,,sí,,NRC EmoLex,media,
miedo,incontinencia,,sí,,NRC EmoLex,media,
miedo,independencia,,sí,,NRC EmoLex,media,
miedo,inexplicable,,sí,,NRC EmoLex,media,
miedo,ni√±o,,sí,,NRC EmoLex,media,
miedo,infarto,,sí,,NRC EmoLex,media,
miedo,infrecuente,,sí,,NRC EmoLex,media,
miedo,herencia,,sí,,NRC EmoLex,media,
miedo,insolvencia,,sí,,NRC EmoLex,media,
miedo,inspirado,,sí,,NRC EmoLex,media,
miedo,insulto,,sí,,NRC EmoLex,media,
miedo,intenso,,sí,,NRC EmoLex,media,
miedo,interrumpir,,sí,,NRC EmoLex,media,
miedo,intriga,,sí,,NRC EmoLex,media,
miedo,intruso,,sí,,NRC EmoLex,media,
miedo,intruso,,sí,,NRC EmoLex,media,
miedo,invadir,,sí,,NRC EmoLex,media,
miedo,invitar,,sí,,NRC EmoLex,media,
miedo,atractivo,,sí,,NRC EmoLex,media,
miedo,bote,,sí,,NRC EmoLex,media,
miedo,imb√©cil,,sí,,NRC EmoLex,media,
miedo,broma,,sí,,NRC EmoLex,media,
miedo,buf√≥n,,sí,,NRC EmoLex,media,
miedo,sacudida,,sí,,NRC EmoLex,media,
miedo,jubiloso,,sí,,NRC EmoLex,media,
miedo,aniversario,,sí,,NRC EmoLex,media,
miedo,juicio,,sí,,NRC EmoLex,media,
miedo,secuestrar,,sí,,NRC EmoLex,media,
miedo,Beso,,sí,,NRC EmoLex,media,
miedo,mano de obra,,sí,,NRC EmoLex,media,
miedo,m√°s grande,,sí,,NRC EmoLex,media,
miedo,latente,,sí,,NRC EmoLex,media,
miedo,risa,,sí,,NRC EmoLex,media,
miedo,la risa,,sí,,NRC EmoLex,media,
miedo,demanda judicial,,sí,,NRC EmoLex,media,
miedo,abandonar,,sí,,NRC EmoLex,media,
miedo,sospechoso,,sí,,NRC EmoLex,media,
miedo,ocio,,sí,,NRC EmoLex,media,
miedo,liberar,,sí,,NRC EmoLex,media,
miedo,liberaci√≥n,,sí,,NRC EmoLex,media,
miedo,libertad,,sí,,NRC EmoLex,media,
miedo,rel√°mpago,,sí,,NRC EmoLex,media,
miedo,perder,,sí,,NRC EmoLex,media,
miedo,hermoso,,sí,,NRC EmoLex,media,
miedo,leal,,sí,,NRC EmoLex,media,
miedo,suerte,,sí,,NRC EmoLex,media,
miedo,afortunado,,sí,,NRC EmoLex,media,
miedo,estocada,,sí,,NRC EmoLex,media,
miedo,m√°gico,,sí,,NRC EmoLex,media,
miedo,mago,,sí,,NRC EmoLex,media,
miedo,magn√≠fico,,sí,,NRC EmoLex,media,
miedo,majestuoso,,sí,,NRC EmoLex,media,
miedo,homicidio involuntario,,sí,,NRC EmoLex,media,
miedo,casar,,sí,,NRC EmoLex,media,
miedo,maravilla,,sí,,NRC EmoLex,media,
miedo,medalla,,sí,,NRC EmoLex,media,
miedo,memorable,,sí,,NRC EmoLex,media,
miedo,alegr√≠a,,sí,,NRC EmoLex,media,
miedo,mimetismo,,sí,,NRC EmoLex,media,
miedo,milagro,,sí,,NRC EmoLex,media,
miedo,milagroso,,sí,,NRC EmoLex,media,
miedo,mal comportamiento,,sí,,NRC EmoLex,media,
miedo,percance,,sí,,NRC EmoLex,media,
miedo,modificar,,sí,,NRC EmoLex,media,
miedo,dinero,,sí,,NRC EmoLex,media,
miedo,monstruosidad,,sí,,NRC EmoLex,media,
miedo,moralidad,,sí,,NRC EmoLex,media,
miedo,boca,,sí,,NRC EmoLex,media,
miedo,asesinato,,sí,,NRC EmoLex,media,
miedo,asesino,,sí,,NRC EmoLex,media,
miedo,musical,,sí,,NRC EmoLex,media,
miedo,mot√≠n,,sí,,NRC EmoLex,media,
miedo,misterioso,,sí,,NRC EmoLex,media,
miedo,misterio,,sí,,NRC EmoLex,media,
miedo,m√≠stico,,sí,,NRC EmoLex,media,
miedo,coger,,sí,,NRC EmoLex,media,
miedo,vil,,sí,,NRC EmoLex,media,
miedo,reci√©n llegado,,sí,,NRC EmoLex,media,
miedo,anular,,sí,,NRC EmoLex,media,
miedo,obituario,,sí,,NRC EmoLex,media,
miedo,servicial,,sí,,NRC EmoLex,media,
miedo,ocasional,,sí,,NRC EmoLex,media,
miedo,rareza,,sí,,NRC EmoLex,media,
miedo,√≥pera,,sí,,NRC EmoLex,media,
miedo,optimismo,,sí,,NRC EmoLex,media,
miedo,prueba,,sí,,NRC EmoLex,media,
miedo,organizaci√≥n,,sí,,NRC EmoLex,media,
miedo,originalidad,,sí,,NRC EmoLex,media,
miedo,explosi√≥n,,sí,,NRC EmoLex,media,
miedo,grito,,sí,,NRC EmoLex,media,
miedo,indignante,,sí,,NRC EmoLex,media,
miedo,atrasado,,sí,,NRC EmoLex,media,
miedo,sobreestimar,,sí,,NRC EmoLex,media,
miedo,palpable,,sí,,NRC EmoLex,media,
miedo,angustia,,sí,,NRC EmoLex,media,
miedo,desfile,,sí,,NRC EmoLex,media,
miedo,pac√≠fico,,sí,,NRC EmoLex,media,
miedo,tal vez,,sí,,NRC EmoLex,media,
miedo,perfecci√≥n,,sí,,NRC EmoLex,media,
miedo,peri,,sí,,NRC EmoLex,media,
miedo,perjurio,,sí,,NRC EmoLex,media,
miedo,picnic,,sí,,NRC EmoLex,media,
miedo,trampa,,sí,,NRC EmoLex,media,
miedo,cartel,,sí,,NRC EmoLex,media,
miedo,juguet√≥n,,sí,,NRC EmoLex,media,
miedo,patio de juegos,,sí,,NRC EmoLex,media,
miedo,agradable,,sí,,NRC EmoLex,media,
miedo,saquear,,sí,,NRC EmoLex,media,
miedo,polaridad,,sí,,NRC EmoLex,media,
miedo,estallido,,sí,,NRC EmoLex,media,
miedo,aplazamiento,,sí,,NRC EmoLex,media,
miedo,experto,,sí,,NRC EmoLex,media,
miedo,loable,,sí,,NRC EmoLex,media,
miedo,broma,,sí,,NRC EmoLex,media,
miedo,rezar,,sí,,NRC EmoLex,media,
miedo,precioso,,sí,,NRC EmoLex,media,
miedo,prematuro,,sí,,NRC EmoLex,media,
miedo,presente,,sí,,NRC EmoLex,media,
miedo,preservativo,,sí,,NRC EmoLex,media,
miedo,presto,,sí,,NRC EmoLex,media,
miedo,pinchazo,,sí,,NRC EmoLex,media,
miedo,principesco,,sí,,NRC EmoLex,media,
miedo,procesi√≥n,,sí,,NRC EmoLex,media,
miedo,competencia,,sí,,NRC EmoLex,media,
miedo,merodear,,sí,,NRC EmoLex,media,
miedo,puma,,sí,,NRC EmoLex,media,
miedo,pu√±etazo,,sí,,NRC EmoLex,media,
miedo,pureza,,sí,,NRC EmoLex,media,
miedo,rapidez,,sí,,NRC EmoLex,media,
miedo,azogue,,sí,,NRC EmoLex,media,
miedo,cotizar,,sí,,NRC EmoLex,media,
miedo,rifa,,sí,,NRC EmoLex,media,
miedo,Redada,,sí,,NRC EmoLex,media,
miedo,al azar,,sí,,NRC EmoLex,media,
miedo,r√°pido,,sí,,NRC EmoLex,media,
miedo,arrebatado,,sí,,NRC EmoLex,media,
miedo,rareza,,sí,,NRC EmoLex,media,
miedo,delirio,,sí,,NRC EmoLex,media,
miedo,delirante,,sí,,NRC EmoLex,media,
miedo,reaparecer,,sí,,NRC EmoLex,media,
miedo,recepci√≥n,,sí,,NRC EmoLex,media,
miedo,imprudencia,,sí,,NRC EmoLex,media,
miedo,reflejo,,sí,,NRC EmoLex,media,
miedo,alegrarse,,sí,,NRC EmoLex,media,
miedo,alegr√≠a,,sí,,NRC EmoLex,media,
miedo,reavivar,,sí,,NRC EmoLex,media,
